event_id,platform,event_time,text,n_trades,tickers,total_pnl
eff69f0c9c97,truth_social,2026-04-04,"Not only were the jobs numbers GREAT yesterday, 178,000 new jobs, but the TRADE DEFICIT was down 55%, the biggest drop in history. THANK YOU MR. TARIFF! All of this and, simultaneously, getting rid of a Nuclear Iran. MAGA!!!",7,TTD,-16022.55763768215
befa94b7ee66,truth_social,2026-04-03,"A very happy and blessed Good Friday to all, especially to the 186,000 Americans who gained Private Sector jobs in the month of March alone! My Economic Policies have created an enormously powerful engine of Economic Growth, and nothing can slow it down. Factory Construction Jobs are soaring as a result of the rapid Onshoring and surging Investment that TARIFFS have generated, all while the Trade Deficit has shrunk by 52% in a year! President DONALD J. TRUMP",7,TTD,-16022.55763768215
12d649aba1b1,truth_social,2026-02-20,"To show you how ridiculous the opinion is, the Court said that I'm not allowed to charge even $1 DOLLAR to any Country under IEEPA, I assume to protect other Countries, not the United States which they should be interested in protecting — But I am allowed to cut off any and all Trade or Business with that same Country, even imposing a Foreign Country destroying embargo, and do anything else I want to do to them — How nonsensical is that? They are saying that I have the absolute right to license, but not the right to charge a license fee. What license has ever been issued without the right to charge a fee? But now the Court has given me the unquestioned right to ban all sorts of things from coming into our Country, a much more powerful Right than many people thought we had. Our Country is the ""HOTTEST"" anywhere in the World, but now, I am going in a different direction, which is even stronger than our original choice. As Justice Kavanaugh wrote in his Dissent: ""Although I firmly disagree with the Court's holding today, the decision might not substantially constrain a President's ability to order tariffs going forward. That is because numerous other federal statutes authorize the President to impose tariffs and might justify most (if not all) of the tariffs issued in this case...Those statutes include, for example, the Trade Expansion Act of 1962 (Section 232); the Trade Act of 1974 (Sections 122, 201, and 301); and the Tariff Act of 1930 (Section 338)."" Thank you Justice Kavanaugh! In actuality, while I am sure they did not mean to do so, the Supreme Court's decision today made a President's ability to both regulate Trade, and impose TARIFFS, more powerful and crystal clear, rather than less. There will no longer be any doubt, and the Income coming in, and the protection of our Companies and Country, will actually increase because of this decision. Based on longstanding Law and Hundreds of Victories to the contrary, the Supreme Court did not overrule TARIFFS, they me",5,TTD,-15169.930519264557
30351b45447e,truth_social,2026-03-06,"We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the ""Exquisite Class"" Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade Munitions, which we are using, as an example, in Iran, and recently used in Venezuela. Regardless, however, we have also increased Orders at these levels. The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon. The meeting concluded with another meeting scheduled in two months. States all over the Country are bidding for these new Plants. Thank you for your attention to this matter! President DONALD J. TRUMP",4,"LMT, NOC",-1221.7417302524073
2bb745429fa1,truth_social,2026-03-11,"I am on my way to the Great State of Ohio, which I love and WON BIG three times, to visit Thermo Fisher, a Pharmaceutical Manufacturing Company, that is investing $2 Billion Dollars in U.S. Manufacturing, and bringing GREAT paying jobs back to Ohio from overseas. Thermo Fisher is doing this because of my America First Trade Policies, most specifically TARIFFS, which charge other Countries for access to our Markets while protecting our important Industries, and strengthening our Supply Chains. Thanks to my ""Most Favored Nation"" Deals, Prescription Drug Prices are coming down by A LOT, and I have asked Congress to CODIFY these Policies. After that I will be heading to the wonderful Commonwealth of Kentucky. See you soon!",3,TMO,-902.3074982608196
55ccc479be03,truth_social,2025-12-16,"Numbers recently released show that TARIFFS have reduced the Trade Deficit of the United States by more than half. This is larger than anyone, except ME, projected, and will only get stronger in the near future. Everybody should pray that the United States Supreme Court has the Wisdom and Genius to allow Tariffs to GUARD our National Security, and our Financial Freedom! There are Evil, America hating Forces against us. We can not let them prevail. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!",2,TTD,-186.21481015877873
bf1bb6de3067,truth_social,2026-03-06,"There will be no deal with Iran except UNCONDITIONAL SURRENDER! After that, and the selection of a GREAT & ACCEPTABLE Leader(s), we, and many of our wonderful and very brave allies and partners, will work tirelessly to bring Iran back from the brink of destruction, making it economically bigger, better, and stronger than ever before. IRAN WILL HAVE A GREAT FUTURE. ""MAKE IRAN GREAT AGAIN (MIGA!)."" Thank you for your attention to this matter! President DONALD J. TRUMP",2,S,-173.28132257474815
65ee12e05001,truth_social,2026-05-12,"RT @realDonaldTrumpCNBC incorrectly reported that the Great Jensen Huang, of Nvidia, was not invited to the incredible gathering of the World's Greatest Businessmen/women proudly going to China. In actuality, Jensen is currently on Air Force One and, unless I ask him to leave, which is highly unlikely, CNBC's reporting is incorrect or, as they say in politics, FAKE NEWS! It is an Honor to have Jensen, Elon, Tim Apple, Larry Fink, Stephen Schwarzmann, Kelly Ortberg (Boeing), Brian Sikes (Cargill), Jane Fraser (Citi), Larry Culp (GE Aerospace), David Solomon (Goldman Sachs), Sanjay Mehrotra (Micron), Cristiano Amon (Qualcomm), and many others journeying to the Great Country of China where I will be asking President Xi, a Leader of extraordinary distinction, to ""open up"" China so that these brilliant people can work their magic, and help bring the People's Republic to an even higher level! In fact, I promise, that when we are together, which will be in a matter of hours, I will make that my very first request. I have never seen or heard of any idea that would be more beneficial to our incredible Countries! President DONALD J. TRUMP",5,GS,399.0945656861162
