ticker,n_event_trade_pairs,n_unique_events,n_trades,n_buys,n_sells,trump_total_notional,n_all_trades,trump_pnl_10d,matched_notional,trump_nw_return_10d
PLTR,12,1,12,7,5,1335012.0,12,48102.26070316502,1335012.0,0.03603133208028469
JPM,12,2,6,6,6,451015.0,15,1428.014848584261,167006.0,0.008550679907214477
TTD,21,4,7,19,2,135009.0,9,-16022.55763768215,133007.0,-0.12046401796658936
GS,15,3,5,15,0,61005.0,5,399.0945656861162,61005.0,0.006541997634392529
TMO,3,1,3,3,0,45003.0,3,-902.3074982608196,45003.0,-0.0200499410763909
LMT,3,1,3,3,0,31003.0,3,-1265.6389004467878,31003.0,-0.04082311068112079
NOC,1,1,1,1,0,1001.0,1,43.89717019438054,1001.0,0.04385331687750304
